,topic,document
951,18,Site - More than a facade: The facade are of architectural significance as are the iron gate under the Produce Arch and between the shop and the Meat .
952,3,"Queen Market: The Queen Market, established in is the largest market in ia and one of the largest in the world. Many of the building are still used in trade today."
953,54,"WCTU drinking : The wa erected in by the Woman Christian rance Union, who agitated for the provision of clean drinking water in public place as part of it rance concerns."
954,54,"The Argu - corner and LaT Street: The building hd the Argu newspaper for rs. The Argu wa one of ' three leading newspapers, all established the founding rs of the , until it closure in ."
955,54,"The Welsh Church - LaT Street: The first free dispensary for woman in wa set up here. In the first month the clinic treated , woman and children. Thi led to the establishment of the Queen Hospital."
956,64,"Republic Tower - corner Queen and LaT Street: Public art where you would normally expect a billboard. Designed by architect Nonda Katsilidis, variou internal artwork have featured here. Cros the street for a close-up."
957,17,"Laneway street art: Step into thi laneway to see a fantastic public gallery of street art. A hidden treasure trove of quirky, odd and creative piece guaranteed to raise ymy eyebrow in surprise and wonder."
958,3,"Queen Market: The Queen Market, established in is the largest market in ia and one of the largest in the world. Many of the building are still used in trade today."
959,54,WCTU drinking : The wa erected in by the Woman Christian rance Union who agitated for the provision of clean drinking water in public place as part of it rance concerns.
960,2,"The Beech Rain Walk: Taggarty Cascade is part of a longer network of walk called The Beech Rain Walk. my minute walk is to the timber footbridge and back, to see the tumbling down s."
961,5,A picnic spot: There' a table near the carpark that' perfect for having a picnic if the sun is out. Watch for lyrebird that are known to frequent the area.
962,56,Fabulou fungi: Keep an eye out for the different variety of fungi as you descend into the rain understorey.
963,0,Viewing platform: There' a viewing point half way down the path that gife you a taste of the rambunctiou river that' flowing at ymy side. Ymy ears will already know about this. It' very loud.
964,56,"A lush staircase: As you descend into the rain, take care on the step in case they are wet or slippery. Admire the lush tree fern and Myrtle Beech that thrive in thi cool dark world."
965,2,"Viewing bridge: Thi timber bridge take you acros the Taggarty River, giving you the perfect viewing platform to watch the wave of fresh water gush be ymy feet."
966,2,Stunning : The Taggarty Cascade is an impressive site! Such a steady flow of clear gushing water tumbling over the granite s and down into the rain below.
967,65,Hooded Orchid: Orchid
968,65,Orchid: Orchid
969,65,Orchid: Orchid
970,57,Boar Gully Camp Ground: Boar Gully
971,3,Grevillea: Grevillea
972,0,Range : Range
973,0,Range : Range
974,43,Common Rice-flower: Common Rice-flower
975,0,Range : Range
976,14,Echidna: Echidna
977,9,Gras Tree: Gras Tree
978,51,Sundews: Sundew
979,3,"Langtree Mall : The recently refurbished Mall ha lot of shade, seating and shops."
980,3,"Langtree Restaurant ""Feast Street"": Large and diverse selection of restaurant including the Brewery and Stefano\\' Pizza Caf. Lot of pedestrian priority here."
981,0,"th St footpaths: Like many of the street around the CBD, th St ha wide footpath and seating available."
982,2,"at Ave and th: As you cros over th Ave at to acces the footbridge to the river, you pas thi lovely ."
983,68,"Riverfront at rowing club: Terrific spot to relax, picnic or walk the dog. Lot of lovely sight along the river. heading right you would hit the marina."
984,0,"s: From the riverbank you can see the s. If you continue along the river, beyond thi route, you would come to the Weir."
985,0,"Rio Park : West Primary School spent five rs rejuvenating thi area of the park. There is lot of native bush and many sign cating type of plants, trees, etc. Take ymy time to wander."
986,15,The Hut Sculpture: Sculpture from Sculpture Triennial
987,17,More public art: Art on both side of the road here.
988,39,"Art Centre and public art: Several piece of public art on the ground of the Art Centre. Visit the Rio H, built in by W.B. , in Queen Anne style, the h feature original furniture and fittings."
989,49,"Bowl Club : Lovely setting for a game! If entering the park from here, be aware thi street do not have footpath all the way, but you can walk along the grass."
990,5,"Jaycee Park : Lot to see and do in thi Park. Playgrounds, picnic areas, open s, enough for everyone!"
991,3,Outdoor cafe: Before heading back to the CBD you can relax at thi outdoor caf with ymy favourite pooch.
992,63,"North shore: There are remain of structures, small 'make-up's acros water channel and other items. The barren hill to the north overlook km of uninhabited country"
993,20,slipways: The cordwood slipway were built out from the lake shore to make salt extraction easier. Several are still in relatively good order considering their age
994,47,interpretive trail: Thi signposted interpretive trail is the most accessible part of the former tramway. Relic include a former skip frame from the Sailor Salt Co.
995,10,"Lake Becking: The lake' east shore is a vast lunette dune. From thi point, the tramway formation veer away from the lake shore and out into the wildernes"
996,47,"Remote area: Thi section is several km from the nearest track and feel very remote. Decaying sleeper and dogspike are everywhere. If unsure of navigation or cions, do not attempt thi section"
997,47,"Grub Track: Return is possible vium Grub track and Ring road, but return vium the tramway is more direct. The tramway formation continue south, but is soon out of the park and on private property"
998,7,Playground for the kids: A great activity for the kid in the flora and fauna park
999,31,Public Toilet in the Lion Park: There are clean public toilet in the park
1000,5,Covered BBQ and picnic areas: There are a few covered BBQ and picnic area in the Lion Park
1001,1,"Load of bird avairy here: There are load of animal in pens, including goat and guinea pig and many bird such as parrot and even peacock and peahens."
1002,1,Feed the guinea piga: There are load of guinea pig in a pen and they are so friendly for kid and adult alike
1003,0,The real start of the walk: Thi is where the real track start for the walk
1004,13,"Load of seat along the walk: If you have a need for seating along the way, you will find plenty of place to spend some time at a picnic or rest beside the creek.."
1005,1,Wonderful View along the way: There are load of scenic view and wonderful bird life in the trees.
1006,20,The Boardwalk: There is a very well made boardwalk that keep the walk beside the creek and away from the road and cars.
1007,25,A : There are many great photo opportunity at the creek
1008,20,A pretty place for a walk: I find the whole creek area very appealing for walk
