,topic,document
1323,56,Rose Grange Boulevard Park: Pack yourself a picnic and have a seat in this lovely pergola. The park also has a playground.
1324,0, Creek Wetland: A shady spot to take in the scenery.
1325,0,Sculpture: This pelican welcomes you to the start of the wetland walk.
1326,0,2 ducks scultpure: See if you can spot the 2 ducks hiding behind this wetland.
1327,41,"Seasons Park: A fabulous park with playground, tennis courts, amphitheater, water , BBQ and seating. "
1328,0,Eagle: Watch out for the eagle soaring above you!
1329,0,Pelicans: These two fantastic birds farewell you as you complete the wetland walk.
1330,8,Retirement Village: Sneak a peek through the fence to marvel at the pretty gardens and immaculate lawns in Lifestyle Seasons Retirement Village.
1331,0,Long view of start of walk: first view of  and wildlife
1332,5,Approaching first bridge: First of many 
1333,22,Over the Bridge view: Rest spot and lovely view of waterway
1334,5,Looking out over the bridge : Bridge looking over of the thriving water rushes
1335,0,Another beautiful view to look at more wildlife: Waterway home to nume bird life
1336,7,Play time: Perfectly situated playground
1337,6,BBQ and drink stop: Right next to the playground is the family BBQ and drinking tap.
1338,24,Looking back at the last bridge: Just taking time to look back at the waterway and bridge
1339,22,View of the end  before turning aorund: Picture actually taken from the other side of waterway. Shows the view and distance to the end of the walk before you turn around and enjoy these views all over again.
1340,16,"What are you looking at?: A deful aspect to this ride is the experience of being in the middle of a busy farming community, including the cattle industry with its curious cows."
1341,16,"The Great Dividing Range: Along the way, you have excepl views of what is ia’s most substantial mountain range and the third longest land-based range in the world."
1342,15,"Take a seat: Sometimes it’s worth stopping for a rest, and there are nume seats on the Trail to do just that."
1343,40," Hotel: The  Hotel is a famous example of colonial architecture. Coupled with great food, this is a place not to be missed (at 4 - 6 -Seaton Road)."
1344,54,"You might meet some horse riders: The Rail Trail introduces you to so many fascinating elements, including stopping along the way to chat to some happy horse riders."
1345,31,"Port of Maffra: A part of the fascinating fabric of the town today, this historic port was a key piece of economic infrastructure in the early days of European settlement."
1346,44,"Boulevard of trees: Travelling through the parklands of Maffra is truly deful, with well-established tree arches that take your breath away."
1347,21,Explore the history: The historic courth in Maffra is a good place to visit not only for its architectural significance but because it doubles as an information centre.
1348,3,The Old Courth Inform: Old Court H Visitor Centre on the corner of the  and Main St. It is open a minimum 11am to 3pm most days. The building is still in perfect cion with the original cell b.
1349,7, Park:  Park where there is a children’s playground and barbes all surrounded by a fort-like wall.
1350,12, Football Disaster of 1892 monument: On the corner of the  and Schnapper Point Drive is a monument to the  Football Disaster of 1892 where 15 members of the football club drowned after the 'Process' sank.
1351,35, Park: G entrance to  Park
1352,24,Schnapper Point walk: Boardwalk at Schnapper Point
1353,24,Schnapper Point steps: Schnapper Point stone steps down to Schnapper Point Drive
1354,31, from  Pier:  from  Pier
1355,31, Pier:  Pier
1356,12,Monument to Matthew : Monument to Matthew 
1357,0,A friendly seagull: A friendly seagull
1358,4,Colourful bathing boxes on the beach: Colourful bathing boxes on the beach
1359,9,Scrubby path: The scrubby path is the only way through as the foreshore is inaccessible at the water.
1360,23,View back to  : View back to  
1361,4,Wooden steps to the foreshore: Go down the wooden steps to the foreshore again.
1362,5,Bridge at the Tanti Creek: Bridge at the Tanti Creek
1363,31, Lifesaving Club:  Lifesaving Club
1364,4,Bathing boxes: Colourful bathing boxes aplenty on  beach
1365,9,Another scrubby path: Another scrubby path partly paved.
1366,4,Mills Beach Scenic Lookout: Mills Beach Scenic Lookout on the .
1367,5, and  St intersection:  and  St intersection
1368,15,s Lane: s Lane
1369,25,Stones Cng: Stones Cng in s Lane
1370,26,Tanti Creek: Tanti Creek at Stones Cng
1371,15,A welcome bench in s Lane: A welcome bench in s Lane
1372,5,s Lane at Tanti Ave: s Lane at Tanti Ave
1373,34, Primary School:  Primary School
1374,2,Taco Bill Mexican restaurant: Nachos at Taco Bill Mexican restaurant
1375,2,Restaurant Soy: Restaurant Soy upstairs on the first floor overlooking Main St
1376,2,Af Marcopolo restaurant: Af Marcopolo restaurant - good for dinner
1377,2,The Boyz 4 Breakie: The Boyz 4 Breakie is good for breakfast. Very popular with bike riders.
1378,50,Aboriginal Community: The establishment of an Aboriginal community in this area by the Yorta Yorta families was a direct result of the Cummerangunja Walk Off on 6 Feburary 1939.
1379,34,"Tradil association: This particular site was chosen, as the Yorta yorta had an extended tradil association with the environments in close proximity to rivers such as the Kaiela (Goulbourn River)."
1380,3,"Population and housing: A 1946 Police Report listed 130 people aged from 8 days to 80 yrs living on the Flats with a third of them less than 15 yrs old. Lodgings consisted of 29 dwellings, 22 being assortments of t"
1381,38,"The river: Provided food including crayfish, red fin, yellow belly, cod as well as possum, turtle eggs. , duck, crane and other birds and their eggs. The women predominately fished whilst the men "
1382,7,"KidsTown: Every r the river would flood, causing the residents to move to higher ground on Daishs paddock, now home to KidsTown Adventure Playground."
1383,52,Railway station: This former railway station now hs the Railway Society Museum run by the  Historical Society. It is open every Saturday. 
1384,49, Visitor Information Centre : This sculpture represents the volume of coal each miner was expected to bring above ground each day! 
1385,49,"Shaded rest area: A quiet spot to sit under the trees and imagine the noisy steam locomotives chugging right past you, laden with coal from the State Coal Mine.  "
1386,30,The walking track: The walking tracks are well maintained and provide a nature trail alternative to walking or cycling along the road. Your dog will love it too.
1387,49,"State Coal Mine entrance: Free entry to the site allows you to explore all the above ground facilities.  The site has historical buildings, a museum, a pit pony and steam locomotive. "
1388,49,"Sheltered picnic area: A relaxing place to eat, rest and digest all the information you have just learnt about s coal mining history.  "
1389,49,Apex Park: Is the final resting place for this historical poppet head and the State Coal Mine whistle. The whistle used to be heard 10 times a day and regulated the lives of many locals.
1390,49, State Coal Mine: Go through the modern visitor centre and step into the past!  Pretend youre a miner arriving at work or a blacksmith going home to your cottage.
1391,55, : A scenic outdoor venue for performances and ceremonies which over-looks the  River.
1392,14," boath : The  boath was established in 1908 and restored and        re-opened in 1985. 
"
1393,5,"Pipe bridge: This pedestrian bridge is part of the  River Trail. 
"
1394,44,"Turn around point: When you reach the road, its time to turn around and head back.
"
1395,44,"Divided path: At this fork in the path, follow the path to the left.
"
1396,1,"Natural arch: Nature has provided an archway over the path and a beautiful photo scene.
"
1397,28,"Native blossom: As the seasons change, so do the plants in bloom.
"
1398,0," Lorikeet: High up in the tree tops are the homes of many bird species.  
"
1399,9,"A slow incline to start: You’ll wake up your walking muscles as you head into the , but it’s a moderate climb so is suitable for all ages."
1400,5,Cng the creek: A stairway and bridge takes you across the Stringybark Creek and onto the main track.
1401,54,"Follow the signs: Along the track, you’ll find signage (starting at the beginning of the walk) and seats every now and again for you to take in the scenery."
