,topic,document
636,6,Finns Road footpath is 2.5 metres wide all the way: Finns Road footpath is 2.5 metres wide all the way
637,28,Interesting  growth and creek flow: A pleasant boardwalk through s and a creek
638,25,A great picnic spot here: Fancy  a picnic?
639,69,More wetland areas with tons of cormorants and ibis and other water birds: More wetland areas with tons of cormorants and ibis and other water birds
640,25,Lovely walks under cover: There are a number of picnic tables under cover on this walk
641,6,Easy walking along the footpaths: The footpaths are wide and very good (concrete)
642,60,"The Nature Walk Car Park- a Heart Foundation Park Walk : Surrounded by black box, redgum and river cooba trees, sets the scene for this nature walk."
643,31,"First view of the : The  is a birdwatchers dise. View the ian Pelicans, herons, black s and a variety of ducks."
644,21, Walking track across the dam wall. : Kings  took its name from the genous word for still water-bng. Local genous people have enjoyed the 's self supporting food supply for thousands of rs.  
645,56,Discover native wildlife up close.: Walk or cycle in this dirt track through healthy woodland.
646,30, Native flowers in abundance along the  bank: Deful flowers spread through out the bushland offering fantastic photo opportunities.
647,45,Old Pump H viewed across the water: The  brothers selected Kings  at the central water supply to establish the  Irrigation Settlement.. Many trees were felled to feed the boilers of the steam powered pumps.
648,5,The Bird Hide: Take a picnic and relax and enjoy the deful views.
649,5,Bird Hide View: A spectacular display of free flying birds perched peacefully on fallen trees.
650,6,Sit and r: The track creates a loop and you commence your return. 
651,6,One last  look before you cross the dam wall.: This Park Walk is nearly at an end but your exploration of Kings  Wildlife Reserve has only just n. 
652,6,Starting off: The walk is wonderful from the first steps!
653,34,Venus Baths: Venus Baths is a picturesque area with a fresh water lake and many unusual rock formations. It is a wonderful spot to dip your feet in the water on a hot day.
654,1,"Magnificent views: Walking over the stoney outcrop gives some great views, and can be very  on blowy days. Hold on to your hat!"
655,44,Wildflowers: In Spring there are a glorious array of wildflowers along the walk.
656,63,Orchid alert: Look out for orchids!
657,20,"Splitter Falls: Take the small detour to see Splitter Falls, it's worth it!"
658,3,"The bridge: Cross the bridge, but stop and look at the creek.."
659,10,"The steps: The track is full of wonderful surprises, like these steps."
660,16,"Wonderland carpark sign: Stay left, 't go to Wonderland carpark, it's only a car park!"
661,53,G Canyon: The aptly named G Canyon is a very impressive rock formation.
662,12,"Cool Ch: The Cool Ch is as it sounds, a nice little spot to stop on a hot day."
663,20,"Bridal Veil Falls: Just the ticket of a warm day, stand under the little falls to cool off."
664,17,Silent Street: Another pretty impressive park of the walk.
665,8,View to Lake Bell: Looking down to the lake which is a local water supply and is about 5km from s Gap.  
666,59,To s Gap: Its a pretty spectacular view that is worth the walk!
667,6,"The way down: The start of the walk back down tos s Gap is a bit of a cl over rocks, but once you are on the track it is well marked."
668,59,Over s: Keep going over s. Once you get past s its quicker to descend the mountain than it was to climb!
669,10,The steps: There a few long sets of metal steps on the way down that makes it a bit easier to walk and to protect the bush. 
670,35, Park Primary School: A great idea - a primary school playground that is open to all on weekends.  
671,22,Jock's ice-cream shop: Jock's is famous for its ice-cream - worth a visit either on your way to or from the beach.
672,10,Fairy Tree: A de at any time but lit with fairy s (of course!) at night around Christmas!
673,7,"Gasworks Park: There are artists studios, a theatre and a cafe. Every 3rd Saturday there is a Farmers' Market.  In the park you'll also come across various wonderful sculptures and installations."
674,39,"Station Pier: Cross s Pde, head onto the beach, take your shoes and socks off and go for a paddle."
675,4,"Plum  Playground: Another favourite with our kids!
"
676,16,"Reserve Entrance: At  to the reserve there is a small car park.

"
677,23,"Start of the walk: At the start of the walk, follow the sign to the picnic and BBQ area.
"
678,6,"Reserve Map: When you reach the aging reserve map, turn right and follow the Hakea Circle path to Acacia Walk."
679,30,Spreading Wattle: This wattle has needle leaves. Its lemon-cream globular flower-heads brighten the  ng the Spring season.
680,17, Bracken: It is easy to find  Bracken which can out-compete other plants to form a dense understorey. It creates a humid microcte under its leaves and is food for a variety of native insects.
681,5,"Local housing development: This bird box has a f small hole which would suit the White-throated Treecreeper, the Red-browed Treecreeper, the Feathertail Glider and the Sugar Glider amongst others."
682,9,"Common  : Keep an eye out for interesting shrubs along the route.    is a slender shrub, native to ia. The upper leaves are narrow and long while the lower leaves are oval-shaped. "
683,5,Look up: It is worth stopping to appreciate the wonderful canopy overhead and the endless shades of green on show.  It is also a good opportunity to spot some of the 88 local species of birdlife darting about.
684,37,Abundant flora: 336 species of genous plants have been recorded in the Reserve.  Every visit to the reserve is reed by new discoveries!
685,17,"Bushy Needlewood: The prickly foliage of these understorey plants provides safe nesting sites for small birds and also provides nectar for native bees. 
"
686,26,"Walking among the trees: Trees along the walk include Stringybark and  the 60m high Mountain  gums
"
687,36, Park: Home of the Brunswick Zebras and general community play area. Often see many dogs running around here too.
688,4,"Bridge across to Merri Park: You could take a quick detour over the bridge, there is a children's playground. "
689,4,"Kirk Street Park : Features a recently upgraded children's playground (people have left toys to share in the sandpit!) and replanted, landscaped area."
690,24,Wales Quarry litter trap: A unique purpose built litter trap (built by Nick from CERES) that looks like a sculpture when not in use. Link below is to videos of it in action that were taken on a school excursion.
691,29,"Bench at path to .: If you 't been, a visit to CERES Community Environmental Park is definitely worth the detour (has food and drinks too)."
692,20,The path: The path drops down close the Creek.
693,14,"Russian Orthodox Church: A magnificent looking building, particularly when the sun shines on the spires."
694,36,Brunswick velo: The velo has recently been improved and it is open to the public so you can see all sorts of people riding around. It is also the home of the Brunswick Cycling Club.
