,index,topic,document,is_found,class,Class,Class ID,Count,Name,Representation,Representative_Docs,Subclass
1179,3383,8,Memorial : In it wa proposed to build a Memorial to the local service man of World War & provide work for some returned service men. The information board provide greater detail.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1180,3470,8,Apex nd and Playground: Thi is a man-made nd built by the local Apex club ng the river beautification of the  and s.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1181,3477,8,Memorial Cenotaph and Vietnam Memorials: The Memorial Cenotaph wa designed and most of the erection completed by the RSL and volunteer in the town. Opened in,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1182,3544,8,Labuan Square Forster St: Named after Baron Forster Go General of ia from -. He wa the founder of TocH in ia which is a place for person to refresh after dealing with the trage of war,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1183,3549,8,Tragedy at the Cng: William Palmer and hi daughter Marie were killed after their horse drawn carriage collided with an expres train to . Their vehicle wa thrown into a cattle pit and filled with water,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1184,3570,8,Memorial Passage: The resting place of unnamed pioneer who occupied ' first cemetery,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1185,3581,8,"Giant' Grave: Giant' Grave, the local name for the large granite mound in Queen , is home to two cannons.",False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1186,3584,8,"Museum: After the death of ' former Superintendant of Police, rt O'Hara at Cooper Creek in , the formerAthenaeum wa renamed in hi honmy as The rt O’Hara Memorial Museum.",True,tourism museum,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1187,3612,8,"Topiary heaven: The owner is often in hi garden trimming hi topiaries. There is a statue of the Virgin Mary, illuminated at night by hundred of coloured flashing s.",False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1188,3823,8,"Cenotaph, Talbot Road: A poignant symbol of life lost in WWI & II, consider the impact on the village. Thi memorial wa regilded in with community ation & support from Peter Stewart at FJC Memorials, Maryugh.",False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1189,4090,8,John Egan' Cairn: Memorial erected to commemorate the th anrsary of the discovery of gold on thi site.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1190,4105,8,"Cemetery: The Cemetery actually consist of two adjacent graves. One solitary grave stood in the Cemetery in , for nearly rs.",False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1191,4107,8,In Honmy of Hi Wife.: WB erected thi magnificent monument to honmy hi wife. Hi wife Hattie wa spoken of with affection and wa well respected for her act of kindness.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
